"state","date","inflation_yoy","inflation_mom","total_arrivals","total_male_arrivals","total_female_arrivals","cumulative_arrivals"
"Perak",2021-08-01,1.43571428571429,-0.0142857142857143,3,1,2,46573
"Perak",2021-09-01,1.49285714285714,0.114285714285714,2,0,2,46575
"Perak",2021-10-01,1.95714285714286,0.435714285714286,7,2,5,46582
"Perak",2021-11-01,2.26428571428571,0.164285714285714,5,3,2,46587
"Perak",2021-12-01,2.10714285714286,0.207142857142857,12,7,5,46599
"Perak",2022-01-01,1.5,0.278571428571429,13,5,8,46612
"Perak",2022-02-01,1.41428571428571,0.157142857142857,13,3,10,46625
"Perak",2022-03-01,1.37857142857143,0.185714285714286,8,6,2,46633
"Perak",2022-04-01,1.50714285714286,0.157142857142857,1241,585,656,47874
"Perak",2022-05-01,1.72857142857143,0.25,2943,1275,1668,50817
"Perak",2022-06-01,2.02142857142857,0.364285714285714,7696,3642,4054,58513
"Perak",2022-07-01,2.65714285714286,0.378571428571429,10885,5257,5628,69398
"Perak",2022-08-01,2.87142857142857,0.2,12303,5908,6395,81701
"Perak",2022-09-01,2.81428571428571,0.0428571428571429,9785,5006,4779,91486
"Perak",2022-10-01,2.45,0.0785714285714286,14232,6674,7558,105718
"Perak",2022-11-01,2.45,0.157142857142857,15485,7371,8114,121203
"Perak",2022-12-01,2.28571428571429,0.0642857142857143,18264,8737,9527,139467
"Perak",2023-01-01,2.61428571428571,0.585714285714286,15179,7281,7898,154646
"Perak",2023-02-01,2.58571428571429,0.107142857142857,15986,7728,8258,170632
"Perak",2023-03-01,2.45,0.0428571428571429,21201,10068,11133,191833
"Perak",2023-04-01,2.45714285714286,0.185714285714286,19131,8797,10334,210964
"Perak",2023-05-01,2.2,-0.0142857142857143,20150,9570,10580,231114
"Perak",2023-06-01,1.95,0.121428571428571,18571,8623,9948,249685
"Perak",2023-07-01,1.6,0.0357142857142857,21446,9793,11653,271131
"Perak",2023-08-01,1.57142857142857,0.171428571428571,19302,9118,10184,290433
"Perak",2023-09-01,1.57142857142857,0.0642857142857143,17552,8141,9411,307985
"Perak",2023-10-01,1.58571428571429,0.0785714285714286,18819,8679,10140,326804
"Perak",2023-11-01,1.48571428571429,0.0785714285714286,19230,8939,10291,346034
"Perak",2023-12-01,1.56428571428571,0.142857142857143,22667,10285,12382,368701
"Perak",2024-01-01,0.942857142857143,-0.0214285714285714,16969,7976,8993,385670
"Perak",2024-02-01,1.02857142857143,0.178571428571429,19533,9124,10409,405203
"Perak",2024-03-01,0.957142857142857,-0.0214285714285714,22246,10455,11791,427449
"Perak",2024-04-01,0.921428571428571,0.157142857142857,19059,8806,10253,446508
"Perak",2024-05-01,1.13571428571429,0.185714285714286,16818,7779,9039,463326
"Perak",2024-06-01,1.12857142857143,0.107142857142857,20088,9419,10669,483414
"Perlis",2020-01-01,1.19285714285714,0.128571428571429,52560,30518,22042,52560
"Perlis",2020-02-01,0.871428571428571,-0.171428571428571,45831,26593,19238,98391
"Perlis",2020-03-01,-0.0285714285714286,-0.478571428571429,29630,17261,12369,128021
"Perlis",2020-04-01,-1.92142857142857,-2.10714285714286,2,0,2,128023
"Perlis",2020-05-01,-1.79285714285714,0.171428571428571,24,3,21,128047
"Perlis",2020-06-01,-1.02857142857143,1.05,3,0,3,128050
"Perlis",2020-07-01,-0.657142857142857,0.542857142857143,2564,2511,53,130614
"Perlis",2020-08-01,-0.607142857142857,0.0571428571428571,4320,4195,125,134934
"Perlis",2020-09-01,-0.8,-0.05,5202,5042,160,140136
"Perlis",2020-10-01,-1.06428571428571,-0.00714285714285714,5489,5275,214,145625
"Perlis",2020-11-01,-1.26428571428571,-0.185714285714286,6796,6467,329,152421
"Perlis",2020-12-01,-0.75,0.564285714285714,8797,8411,386,161218
"Perlis",2021-01-01,-0.0285714285714286,0.914285714285714,9933,9483,450,171151
"Perlis",2021-02-01,0.328571428571429,0.2,9335,8951,384,180486
"Perlis",2021-03-01,1.17857142857143,0.264285714285714,10974,10616,358,191460
"Perlis",2021-04-01,3.93571428571429,0.0142857142857143,8160,7879,281,199620
"Perlis",2021-05-01,3.85,0.107142857142857,8617,8382,235,208237
"Perlis",2021-06-01,2.56428571428571,0.00714285714285714,7248,7164,84,215485
"Perlis",2021-07-01,1.69285714285714,-0.235714285714286,6961,6879,82,222446
"Perlis",2021-08-01,1.56428571428571,-0.0857142857142857,7382,7321,61,229828
"Perlis",2021-09-01,1.77142857142857,0.157142857142857,7743,7662,81,237571
"Perlis",2021-10-01,2.22857142857143,0.442857142857143,7956,7845,111,245527
"Perlis",2021-11-01,2.63571428571429,0.185714285714286,7404,7291,113,252931
"Perlis",2021-12-01,2.31428571428571,0.285714285714286,9208,9061,147,262139
"Perlis",2022-01-01,1.48571428571429,0.135714285714286,9168,9012,156,271307
"Perlis",2022-02-01,1.70714285714286,0.421428571428571,8533,8416,117,279840
"Perlis",2022-03-01,1.57857142857143,0.142857142857143,10164,10007,157,290004
"Perlis",2022-04-01,1.62857142857143,0.0857142857142857,10089,9814,275,300093
"Perlis",2022-05-01,1.61428571428571,0.0928571428571429,25309,17785,7524,325402
"Perlis",2022-06-01,1.96428571428571,0.342857142857143,41620,26753,14867,367022
"Perlis",2022-07-01,2.36428571428571,0.142857142857143,50675,31822,18853,417697
"Perlis",2022-08-01,2.56428571428571,0.121428571428571,65702,39807,25895,483399
"Perlis",2022-09-01,2.37857142857143,0,48378,29251,19127,531777
"Perlis",2022-10-01,2.42857142857143,0.464285714285714,58279,34034,24245,590056
"Perlis",2022-11-01,2.30714285714286,0.0714285714285714,55300,34064,21236,645356
"Perlis",2022-12-01,2.03571428571429,0.0142857142857143,54034,32716,21318,699390
"Perlis",2023-01-01,2.09285714285714,0.185714285714286,59072,36310,22762,758462
"Perlis",2023-02-01,1.87142857142857,0.214285714285714,56894,34793,22101,815356
"Perlis",2023-03-01,1.75714285714286,0.0357142857142857,69607,42179,27428,884963
"Perlis",2023-04-01,1.72857142857143,0.0285714285714286,54352,31556,22796,939315
"Perlis",2023-05-01,1.72142857142857,0.0571428571428571,62963,37883,25080,1002278
"Perlis",2023-06-01,1.53571428571429,0.178571428571429,46491,26832,19659,1048769
"Perlis",2023-07-01,1.47857142857143,0.0928571428571429,65446,38392,27054,1114215
"Perlis",2023-08-01,1.57857142857143,0.2,48127,27786,20341,1162342
"Perlis",2023-09-01,1.76428571428571,0.171428571428571,53629,31041,22588,1215971
"Perlis",2023-10-01,1.36428571428571,0.0642857142857143,60062,33111,26951,1276033
"Perlis",2023-11-01,1.25714285714286,-0.0357142857142857,55721,32157,23564,1331754
"Perlis",2023-12-01,1.38571428571429,0.135714285714286,53904,30699,23205,1385658
"Perlis",2024-01-01,1.32857142857143,0.15,58898,35138,23760,1444556
"Perlis",2024-02-01,1.3,0.185714285714286,58854,33724,25130,1503410
"Perlis",2024-03-01,1.15714285714286,-0.114285714285714,59513,34402,25111,1562923
"Perlis",2024-04-01,1.20714285714286,0.107142857142857,55692,31206,24486,1618615
"Perlis",2024-05-01,1.55,0.392857142857143,51422,29370,22052,1670037
"Perlis",2024-06-01,1.42142857142857,0.0571428571428571,52325,29122,23203,1722362
"Pulau Pinang",2020-01-01,1.05,0.142857142857143,66139,30241,35898,66139
"Pulau Pinang",2020-02-01,0.871428571428571,-1.98254111540207e-18,46197,21990,24207,112336
"Pulau Pinang",2020-03-01,-0.207142857142857,-0.764285714285714,23117,10935,12182,135453
"Pulau Pinang",2020-04-01,-1.72142857142857,-1.54285714285714,11,10,1,135464
"Pulau Pinang",2020-05-01,-1.57857142857143,0.157142857142857,1,1,0,135465
"Pulau Pinang",2020-06-01,-0.978571428571429,0.735714285714286,18,4,14,135483
"Pulau Pinang",2020-07-01,-0.678571428571429,0.457142857142857,24,10,14,135507
"Pulau Pinang",2020-08-01,-0.6,0.178571428571429,36,22,14,135543
"Pulau Pinang",2020-09-01,-0.65,0.0142857142857143,26,21,5,135569
"Pulau Pinang",2020-10-01,-0.728571428571429,-0.00714285714285714,66,46,20,135635
"Pulau Pinang",2020-11-01,-0.942857142857143,-0.107142857142857,98,68,30,135733
"Pulau Pinang",2020-12-01,-0.671428571428571,0.221428571428571,96,63,33,135829
"Pulau Pinang",2021-01-01,-0.128571428571429,0.721428571428571,91,49,42,135920
"Pulau Pinang",2021-02-01,0.0357142857142857,0.171428571428571,101,65,36,136021
"Pulau Pinang",2021-03-01,1.09285714285714,0.2,157,99,58,136178
"Pulau Pinang",2021-04-01,3.01428571428571,0.0214285714285714,109,63,46,136287
"Pulau Pinang",2021-05-01,2.85,0.0285714285714286,134,90,44,136421
"Pulau Pinang",2021-06-01,2,0.0142857142857143,347,323,24,136768
"Pulau Pinang",2021-07-01,1.27857142857143,-0.207142857142857,162,93,69,136930
"Pulau Pinang",2021-08-01,1.1,0.00714285714285714,257,194,63,137187
"Pulau Pinang",2021-09-01,1.16428571428571,0.0857142857142857,267,197,70,137454
"Pulau Pinang",2021-10-01,1.38571428571429,0.214285714285714,282,170,112,137736
"Pulau Pinang",2021-11-01,1.82142857142857,0.292857142857143,366,235,131,138102
"Pulau Pinang",2021-12-01,1.82857142857143,0.242857142857143,366,239,127,138468
"Pulau Pinang",2022-01-01,1.47142857142857,0.378571428571429,266,167,99,138734
"Pulau Pinang",2022-02-01,1.56428571428571,0.264285714285714,471,387,84,139205
"Pulau Pinang",2022-03-01,1.65714285714286,0.292857142857143,1619,935,684,140824
"Pulau Pinang",2022-04-01,1.73571428571429,0.114285714285714,10484,5565,4919,151308
"Pulau Pinang",2022-05-01,1.96428571428571,0.25,24031,11961,12070,175339
"Pulau Pinang",2022-06-01,2.40714285714286,0.45,38589,18547,20042,213928
"Pulau Pinang",2022-07-01,2.85,0.228571428571429,43801,20401,23400,257729
"Pulau Pinang",2022-08-01,2.87142857142857,0.0428571428571429,45781,21281,24500,303510
"Pulau Pinang",2022-09-01,2.82142857142857,0.0357142857142857,49737,22618,27119,353247
"Pulau Pinang",2022-10-01,2.72857142857143,0.114285714285714,55019,25274,29745,408266
"Pulau Pinang",2022-11-01,2.55,0.114285714285714,54970,25382,29588,463236
"Pulau Pinang",2022-12-01,2.47857142857143,0.171428571428571,65816,30457,35359,529052
"Pulau Pinang",2023-01-01,2.06428571428571,-0.00714285714285714,68457,30865,37592,597509
"Pulau Pinang",2023-02-01,1.98571428571429,0.157142857142857,65039,30647,34392,662548
"Pulau Pinang",2023-03-01,1.60714285714286,-0.0785714285714286,74385,35487,38898,736933
"Pulau Pinang",2023-04-01,1.46428571428571,-0.0357142857142857,76242,35061,41181,813175
"Pulau Pinang",2023-05-01,1.20714285714286,-1.38777878078145e-17,82247,39064,43183,895422
"Pulau Pinang",2023-06-01,0.907142857142857,0.157142857142857,102625,47470,55155,998047
"Pulau Pinang",2023-07-01,0.742857142857143,0.0642857142857143,96735,44357,52378,1094782
"Pulau Pinang",2023-08-01,0.814285714285714,0.1,91936,43292,48644,1186718
"Pulau Pinang",2023-09-01,0.835714285714286,0.0571428571428571,87334,42280,45054,1274052
"Pulau Pinang",2023-10-01,0.721428571428571,0.00714285714285715,86296,40163,46133,1360348
"Pulau Pinang",2023-11-01,0.721428571428571,0.114285714285714,94156,44464,49692,1454504
"Pulau Pinang",2023-12-01,0.778571428571429,0.221428571428571,107555,50553,57002,1562059
"Pulau Pinang",2024-01-01,0.914285714285714,0.135714285714286,98132,44646,53486,1660191
"Pulau Pinang",2024-02-01,1.35714285714286,0.621428571428571,88273,41291,46982,1748464
"Pulau Pinang",2024-03-01,1.43571428571429,-0.00714285714285715,124257,57580,66677,1872721
"Pulau Pinang",2024-04-01,1.82857142857143,0.364285714285714,85610,39921,45689,1958331
"Pulau Pinang",2024-05-01,2.40714285714286,0.571428571428572,99646,46644,53002,2057977
"Pulau Pinang",2024-06-01,2.42857142857143,0.178571428571429,112060,51518,60542,2170037
"Sabah",2020-01-01,0.728571428571429,0.0571428571428571,64829,29285,35544,64829
"Sabah",2020-02-01,0.564285714285714,-0.0428571428571429,30157,14245,15912,94986
"Sabah",2020-03-01,-0.45,-0.778571428571429,7280,3907,3373,102266
"Sabah",2020-04-01,-1.93571428571429,-1.54285714285714,18,2,16,102284
"Sabah",2020-05-01,-1.89285714285714,0.0785714285714286,19,11,8,102303
"Sabah",2020-06-01,-1.26428571428571,0.778571428571429,33,6,27,102336
"Sabah",2020-07-01,-0.864285714285714,0.45,95,31,64,102431
"Sabah",2020-08-01,-0.942857142857143,0.0142857142857143,37,18,19,102468
"Sabah",2020-09-01,-0.957142857142857,-0.0142857142857143,21,9,12,102489
"Sabah",2020-10-01,-0.964285714285714,0.00714285714285714,2,2,0,102491
"Sabah",2020-11-01,-1.11428571428571,-0.0642857142857143,5,4,1,102496
"Sabah",2020-12-01,-0.857142857142857,0.335714285714286,11,8,3,102507
"Sabah",2021-01-01,-0.535714285714286,0.421428571428571,10,6,4,102517
"Sabah",2021-02-01,-0.264285714285714,0.214285714285714,18,8,10,102535
"Sabah",2021-03-01,0.914285714285714,0.35,18,18,0,102553
"Sabah",2021-04-01,2.88571428571429,0.114285714285714,7,5,2,102560
"Sabah",2021-05-01,2.78571428571429,-0.00714285714285714,12,6,6,102572
"Sabah",2021-06-01,1.87857142857143,0.00714285714285714,4,2,2,102576
"Sabah",2021-07-01,1.2,-0.192857142857143,5,5,0,102581
"Sabah",2021-08-01,1.18571428571429,0.00714285714285714,7,5,2,102588
"Sabah",2021-09-01,1.22142857142857,0.0142857142857143,2,1,1,102590
"Sabah",2021-10-01,1.50714285714286,0.307142857142857,10,7,3,102600
"Sabah",2021-11-01,1.67857142857143,0.1,35,19,16,102635
"Sabah",2021-12-01,1.43571428571429,0.142857142857143,28,13,15,102663
"Sabah",2022-01-01,1.33571428571429,0.335714285714286,40,19,21,102703
"Sabah",2022-02-01,1.26428571428571,0.142857142857143,18,10,8,102721
"Sabah",2022-03-01,1,0.0928571428571428,30,15,15,102751
"Sabah",2022-04-01,1.08571428571429,0.192857142857143,1733,941,792,104484
"Sabah",2022-05-01,1.45,0.342857142857143,5174,2686,2488,109658
"Sabah",2022-06-01,1.83571428571429,0.371428571428571,10590,5082,5508,120248
"Sabah",2022-07-01,2.48571428571429,0.442857142857143,19694,9315,10379,139942
"Sabah",2022-08-01,2.71428571428571,0.214285714285714,19225,9137,10088,159167
"Sabah",2022-09-01,2.8,0.0928571428571429,17259,8460,8799,176426
"Sabah",2022-10-01,2.54285714285714,0.0571428571428571,17484,8372,9112,193910
"Sabah",2022-11-01,2.65,0.185714285714286,21324,10170,11154,215234
"Sabah",2022-12-01,2.54285714285714,0.0357142857142857,29583,13640,15943,244817
"Sabah",2023-01-01,2.22857142857143,0.05,37889,17466,20423,282706
"Sabah",2023-02-01,2.25714285714286,0.157142857142857,33907,15549,18358,316613
"Sabah",2023-03-01,2.32142857142857,0.171428571428571,37411,17004,20407,354024
"Sabah",2023-04-01,2.10714285714286,-0.0357142857142857,36694,17302,19392,390718
"Sabah",2023-05-01,1.95,0.207142857142857,41970,19557,22413,432688
"Sabah",2023-06-01,1.57857142857143,0.0285714285714286,25499,12113,13386,458187
"Sabah",2023-07-01,1.20714285714286,0.0714285714285714,31337,14535,16802,489524
"Sabah",2023-08-01,1.16428571428571,0.178571428571429,9825,4896,4929,499349
"Sabah",2023-09-01,1.11428571428571,0.05,9078,4479,4599,508427
"Sabah",2023-10-01,1.07142857142857,-0.0142857142857143,7936,4102,3834,516363
"Sabah",2023-11-01,0.942857142857143,0.0857142857142857,30563,14346,16217,546926
"Sabah",2023-12-01,1,0.0857142857142857,52232,23676,28556,599158
"Sabah",2024-01-01,1.05,0.0857142857142857,67279,29696,37583,666437
"Sabah",2024-02-01,1.09285714285714,0.192857142857143,68963,30981,37982,735400
"Sabah",2024-03-01,0.914285714285714,0.00714285714285715,50964,21968,28996,786364
"Sabah",2024-04-01,1.15,0.214285714285714,39348,17643,21705,825712
"Sabah",2024-05-01,1.10714285714286,0.142857142857143,47592,21425,26167,873304
"Sabah",2024-06-01,1.11428571428571,0.0285714285714286,59708,26005,33703,933012
"Sarawak",2020-01-01,1.00714285714286,0.235714285714286,140162,80142,60020,140162
"Sarawak",2020-02-01,0.935714285714286,0.1,100480,60537,39943,240642
"Sarawak",2020-03-01,-0.242857142857143,-0.878571428571429,49502,30001,19501,290144
"Sarawak",2020-04-01,-1.88571428571429,-1.75714285714286,470,438,32,290614
"Sarawak",2020-05-01,-1.81428571428571,0.164285714285714,454,432,22,291068
"Sarawak",2020-06-01,-1.17142857142857,0.892857142857143,946,902,44,292014
"Sarawak",2020-07-01,-0.75,0.528571428571429,1193,1105,88,293207
"Sarawak",2020-08-01,-0.864285714285714,-0.192857142857143,808,724,84,294015
"Sarawak",2020-09-01,-0.835714285714286,0.0642857142857143,848,754,94,294863
"Sarawak",2020-10-01,-0.9,-0.00714285714285714,642,562,80,295505
"Sarawak",2020-11-01,-1.12857142857143,-0.0857142857142857,1025,963,62,296530
"Sarawak",2020-12-01,-0.75,0.385714285714286,853,829,24,297383
"Sarawak",2021-01-01,-0.564285714285714,0.485714285714286,946,915,31,298329
"Sarawak",2021-02-01,-0.314285714285714,0.364285714285714,756,740,16,299085
"Sarawak",2021-03-01,0.892857142857143,0.221428571428571,1087,1059,28,300172
"Sarawak",2021-04-01,3.16428571428571,0.0285714285714286,981,952,29,301153
"Sarawak",2021-05-01,2.93571428571429,-0.0357142857142857,899,878,21,302052
"Sarawak",2021-06-01,1.9,0.0214285714285714,811,788,23,302863
"Sarawak",2021-07-01,1.3,0.00714285714285714,976,953,23,303839
"Sarawak",2021-08-01,1.52857142857143,0.0428571428571429,702,682,20,304541
"Sarawak",2021-09-01,1.49285714285714,0.0357142857142857,674,652,22,305215
"Sarawak",2021-10-01,1.35,-0.15,570,546,24,305785
"Sarawak",2021-11-01,1.57142857142857,0.1,811,764,47,306596
"Sarawak",2021-12-01,1.46428571428571,0.335714285714286,694,627,67,307290
"Sarawak",2022-01-01,1.20714285714286,0.257142857142857,1008,913,95,308298
"Sarawak",2022-02-01,1.25714285714286,0.428571428571429,778,707,71,309076
"Sarawak",2022-03-01,1.05,0.0214285714285714,950,880,70,310026
"Sarawak",2022-04-01,1.16428571428571,0.142857142857143,3082,2160,922,313108
"Sarawak",2022-05-01,1.46428571428571,0.264285714285714,16045,10649,5396,329153
"Sarawak",2022-06-01,1.92857142857143,0.478571428571429,29014,17923,11091,358167
"Sarawak",2022-07-01,2.37142857142857,0.4,35179,20376,14803,393346
"Sarawak",2022-08-01,2.46428571428571,0.135714285714286,63655,35833,27822,457001
"Sarawak",2022-09-01,2.63571428571429,0.2,90338,49614,40724,547339
"Sarawak",2022-10-01,2.9,0.0714285714285714,95953,53122,42831,643292
"Sarawak",2022-11-01,3.37142857142857,0.55,98435,53936,44499,741727
"Sarawak",2022-12-01,2.17857142857143,-0.742857142857143,193715,99084,94631,935442
"Sarawak",2023-01-01,2.71428571428571,0.807142857142857,140685,76058,64627,1076127
"Sarawak",2023-02-01,2.3,0.0214285714285714,132326,72075,60251,1208453
"Sarawak",2023-03-01,2.26428571428571,-0.00714285714285714,141193,77147,64046,1349646
"Sarawak",2023-04-01,2.34285714285714,0.221428571428571,173088,90593,82495,1522734
"Sarawak",2023-05-01,2.23571428571429,0.171428571428571,147533,84447,63086,1670267
"Sarawak",2023-06-01,1.89285714285714,0.142857142857143,120392,64628,55764,1790659
"Sarawak",2023-07-01,1.50714285714286,0.0428571428571429,128541,68707,59834,1919200
"Sarawak",2023-08-01,1.60714285714286,0.242857142857143,112505,61296,51209,2031705
"Sarawak",2023-09-01,1.5,0.0857142857142857,113165,62094,51071,2144870
"Sarawak",2023-10-01,1.42857142857143,0.00714285714285715,106667,59316,47351,2251537
"Sarawak",2023-11-01,0.971428571428571,0.1,113059,62443,50616,2364596
"Sarawak",2023-12-01,1.97857142857143,0.192857142857143,230361,120799,109562,2594957
"Sarawak",2024-01-01,1.29285714285714,0.121428571428571,176310,95746,80564,2771267
"Sarawak",2024-02-01,1.40714285714286,0.121428571428571,190621,101221,89400,2961888
"Sarawak",2024-03-01,1.86428571428571,0.421428571428571,214777,112393,102384,3176665
"Sarawak",2024-04-01,1.77857142857143,0.171428571428571,231503,122358,109145,3408168
"Sarawak",2024-05-01,1.71428571428571,0.0857142857142857,207635,114235,93400,3615803
"Sarawak",2024-06-01,1.65714285714286,0.0857142857142857,205241,108896,96345,3821044
"Selangor",2020-01-01,1.49285714285714,0.164285714285714,817095,448654,368441,817095
"Selangor",2020-02-01,1.25714285714286,0.0142857142857143,551924,330947,220977,1369019
"Selangor",2020-03-01,0.435714285714286,-0.6,214336,133427,80909,1583355
"Selangor",2020-04-01,-0.907142857142857,-1.35,416,231,185,1583771
"Selangor",2020-05-01,-0.807142857142857,0.192857142857143,617,423,194,1584388
"Selangor",2020-06-01,-0.371428571428571,0.6,1238,835,403,1585626
"Selangor",2020-07-01,0.00714285714285711,0.435714285714286,5608,3905,1703,1591234
"Selangor",2020-08-01,-0.00714285714285716,0.2,5845,3899,1946,1597079
"Selangor",2020-09-01,-0.0857142857142857,0.0428571428571429,5915,4187,1728,1602994
"Selangor",2020-10-01,-0.157142857142857,0.0285714285714286,5777,4295,1482,1608771
"Selangor",2020-11-01,-0.328571428571429,-0.0642857142857143,5407,4101,1306,1614178
"Selangor",2020-12-01,-0.171428571428571,0.25,4939,3647,1292,1619117
"Selangor",2021-01-01,0.164285714285714,0.55,6179,4663,1516,1625296
"Selangor",2021-02-01,0.35,0.178571428571429,6120,4659,1461,1631416
"Selangor",2021-03-01,1.33571428571429,0.321428571428571,10026,7211,2815,1641442
"Selangor",2021-04-01,2.97142857142857,0.0642857142857143,9902,7215,2687,1651344
"Selangor",2021-05-01,2.80714285714286,0.05,6865,5134,1731,1658209
"Selangor",2021-06-01,2.17142857142857,0.0428571428571429,4170,3174,996,1662379
"Selangor",2021-07-01,1.55,-0.164285714285714,5528,3946,1582,1667907
"Selangor",2021-08-01,1.31428571428571,-0.0142857142857143,6770,4677,2093,1674677
"Selangor",2021-09-01,1.36428571428571,0.1,7276,5165,2111,1681953
"Selangor",2021-10-01,1.80714285714286,0.464285714285714,10050,6806,3244,1692003
"Selangor",2021-11-01,2.1,0.221428571428571,14754,10506,4248,1706757
"Selangor",2021-12-01,2.07142857142857,0.242857142857143,45375,30454,14921,1752132
"Selangor",2022-01-01,1.9,0.392857142857143,42628,28890,13738,1794760
"Selangor",2022-02-01,1.95714285714286,0.228571428571429,38753,27675,11078,1833513
"Selangor",2022-03-01,1.9,0.264285714285714,51030,35766,15264,1884543
"Selangor",2022-04-01,2.09285714285714,0.264285714285714,121109,76340,44769,2005652
"Selangor",2022-05-01,2.42142857142857,0.371428571428571,212367,129850,82517,2218019
"Selangor",2022-06-01,2.86428571428571,0.464285714285714,254120,156399,97721,2472139
"Selangor",2022-07-01,3.32142857142857,0.307142857142857,331379,197924,133455,2803518
"Selangor",2022-08-01,3.50714285714286,0.164285714285714,385927,238039,147888,3189445
"Selangor",2022-09-01,3.60714285714286,0.171428571428571,382603,243982,138621,3572048
"Selangor",2022-10-01,3.31428571428571,0.192857142857143,443226,273074,170152,4015274
"Selangor",2022-11-01,3.27857142857143,0.164285714285714,467311,291966,175345,4482585
"Selangor",2022-12-01,3.13571428571429,0.114285714285714,521992,306365,215627,5004577
"Selangor",2023-01-01,2.79285714285714,0.0642857142857143,528858,309683,219175,5533435
"Selangor",2023-02-01,2.87857142857143,0.307142857142857,495852,313058,182794,6029287
"Selangor",2023-03-01,2.69285714285714,0.0785714285714286,568760,351170,217590,6598047
"Selangor",2023-04-01,2.55714285714286,0.142857142857143,549762,318485,231277,7147809
"Selangor",2023-05-01,2.20714285714286,0.0214285714285714,597519,355223,242296,7745328
"Selangor",2023-06-01,1.82857142857143,0.107142857142857,449001,270555,178446,8194329
"Selangor",2023-07-01,1.53571428571429,0.0142857142857143,790911,442236,348675,8985240
"Selangor",2023-08-01,1.5,0.1,782907,450015,332892,9768147
"Selangor",2023-09-01,1.4,0.0785714285714286,704265,408872,295393,10472412
"Selangor",2023-10-01,1.36428571428571,0.157142857142857,643447,367295,276152,11115859
"Selangor",2023-11-01,1.31428571428571,0.121428571428571,649129,374771,274358,11764988
"Selangor",2023-12-01,1.31428571428571,0.114285714285714,792830,435062,357768,12557818
"Selangor",2024-01-01,1.35,0.1,825945,452257,373688,13383763
"Selangor",2024-02-01,1.42857142857143,0.407142857142857,804850,430744,374106,14188613
"Selangor",2024-03-01,1.53571428571429,0.171428571428571,725189,397969,327220,14913802
"Selangor",2024-04-01,1.57857142857143,0.192857142857143,728498,392344,336154,15642300
"Selangor",2024-05-01,1.85714285714286,0.292857142857143,819542,478907,340635,16461842
"Selangor",2024-06-01,1.82857142857143,0.0785714285714286,853615,445853,407762,17315457
"Terengganu",2020-01-01,1.25,0.121428571428571,0,0,0,0
"Terengganu",2020-02-01,1.16428571428571,0.0785714285714286,2,2,0,2
"Terengganu",2020-03-01,0.05,-0.814285714285714,26,25,1,28
"Terengganu",2020-04-01,-1.45714285714286,-1.58571428571429,0,0,0,28
"Terengganu",2020-05-01,-1.4,0.171428571428571,0,0,0,28
"Terengganu",2020-06-01,-0.592857142857143,1.05714285714286,1,1,0,29
"Terengganu",2020-07-01,-0.171428571428571,0.571428571428571,0,0,0,29
"Terengganu",2020-08-01,-0.107142857142857,0.142857142857143,0,0,0,29
"Terengganu",2020-09-01,-0.3,-0.0857142857142857,0,0,0,29
"Terengganu",2020-10-01,-0.35,0.00714285714285714,0,0,0,29
"Terengganu",2020-11-01,-0.421428571428571,-0.0857142857142857,0,0,0,29
"Terengganu",2020-12-01,-0.207142857142857,0.392857142857143,20,20,0,49
"Terengganu",2021-01-01,0.492857142857143,0.864285714285714,13,13,0,62
"Terengganu",2021-02-01,0.635714285714286,0.235714285714286,11,11,0,73
"Terengganu",2021-03-01,1.79285714285714,0.257142857142857,18,18,0,91
"Terengganu",2021-04-01,3.94285714285714,0.171428571428571,0,0,0,91
"Terengganu",2021-05-01,3.93571428571429,0.178571428571429,4,4,0,95
"Terengganu",2021-06-01,2.72142857142857,0,0,0,0,95
"Terengganu",2021-07-01,1.78571428571429,-0.285714285714286,0,0,0,95
"Terengganu",2021-08-01,1.63571428571429,-0.0214285714285714,0,0,0,95
"Terengganu",2021-09-01,1.85,0.128571428571429,1,1,0,96
"Terengganu",2021-10-01,2.25714285714286,0.392857142857143,0,0,0,96
"Terengganu",2021-11-01,2.51428571428571,0.157142857142857,0,0,0,96
"Terengganu",2021-12-01,2.33571428571429,0.242857142857143,0,0,0,96
"Terengganu",2022-01-01,1.63571428571429,0.192857142857143,0,0,0,96
"Terengganu",2022-02-01,1.60714285714286,0.228571428571429,0,0,0,96
"Terengganu",2022-03-01,1.56428571428571,0.214285714285714,0,0,0,96
"Terengganu",2022-04-01,1.50714285714286,0.114285714285714,2,2,0,98
"Terengganu",2022-05-01,1.50714285714286,0.164285714285714,0,0,0,98
"Terengganu",2022-06-01,1.82142857142857,0.314285714285714,7,7,0,105
"Terengganu",2022-07-01,2.23571428571429,0.114285714285714,0,0,0,105
"Terengganu",2022-08-01,2.28571428571429,0.0214285714285714,0,0,0,105
"Terengganu",2022-09-01,2.22857142857143,0.0714285714285714,16,13,3,121
"Terengganu",2022-10-01,1.99285714285714,0.164285714285714,4,2,2,125
"Terengganu",2022-11-01,2.02142857142857,0.185714285714286,4,4,0,129
"Terengganu",2022-12-01,1.75,-0.0142857142857143,0,0,0,129
"Terengganu",2023-01-01,1.62857142857143,0.0857142857142857,0,0,0,129
"Terengganu",2023-02-01,1.52142857142857,0.114285714285714,3,3,0,132
"Terengganu",2023-03-01,1.42857142857143,0.121428571428571,18,18,0,150
